A parte de los libros que te mandan en la escuela?,gg,cienciaSociales
Las personas te dicen que eres creativo?,gg,artes
Te gusta ayudar a las personas?,enfermeria,salud
Se considera como alguien que sabe ocupar el computador?,ingenieria civil informatica ,ingenieria
Estarias de acuerdo en trabajar en una revista de economia escribiendo articulos?,ingenieria comercial,ingenieria
Te interesa saber como funcionan aparatos que usas a diario como el celular la television o la computadora?,ingenieria civil informatica,ingenieria
En general te gusta resolver problemas matematicos?,ingenieria civil comercial,ingenieria
Los artículos de divulgacion cientifica te parecen interesantes?,enfermeria,salud
Te sientes timido cuando hablas en publico?,ingenieria civil informatica,ingenieria
Tratas de entender el comportamiento de tus amigos cuando surge un problema?,psicologia,cienciaSociales
te gusta dibujar o la musica?,gg,artes
